
  -6.3143050250e-01    4.6444052760e+00 0.0 2115
  -1.1243053320e+00    5.2522790280e+00 0.0 1435
  -1.2349587070e+00    4.4174388020e+00 0.0 2281
  -6.3143050250e-01    4.6444052760e+00 0.0 2115

  -1.2349587070e+00    4.4174388020e+00 0.0 2281
  -1.7616339760e+00    4.6208197830e+00 0.0 1437
  -1.6842978440e+00    4.1036430200e+00 0.0 2282
  -1.2349587070e+00    4.4174388020e+00 0.0 2281

   4.9790454680e+00   -1.4345527070e+01 0.0 1770
   3.7490503050e+00   -1.4774480420e+01 0.0 2103
   4.7408644640e+00   -1.5358903830e+01 0.0 2155
   4.9790454680e+00   -1.4345527070e+01 0.0 1770

   3.7490503050e+00   -1.4774480420e+01 0.0 2103
   3.0338075420e+00   -1.5797959310e+01 0.0 2248
   3.9065138290e+00   -1.5990182690e+01 0.0 1540
   3.7490503050e+00   -1.4774480420e+01 0.0 2103

   3.8199359990e+00   -3.6496267100e+00 0.0 2206
   4.2507928820e+00   -2.9725807240e+00 0.0 2283
   3.5934868630e+00   -2.9430895560e+00 0.0 2284
   3.8199359990e+00   -3.6496267100e+00 0.0 2206

   5.2572963710e+00   -3.5790680180e+00 0.0 2285
   5.4989688150e+00   -4.3474640450e+00 0.0 1503
   5.9985064590e+00   -3.7571706720e+00 0.0 1502
   5.2572963710e+00   -3.5790680180e+00 0.0 2285

  -4.7319821850e-01   -2.1006975390e+00 0.0 2286
  -7.4564170190e-01   -2.0689446590e+00 0.0 2287
  -7.6361985040e-01   -2.3972112640e+00 0.0 2288
  -4.7319821850e-01   -2.1006975390e+00 0.0 2286

   3.7468043890e-01   -4.4119990910e+00 0.0 1688
  -3.6436676600e-01   -5.0055698070e+00 0.0 2208
   6.0656652060e-01   -4.9663475660e+00 0.0 2289
   3.7468043890e-01   -4.4119990910e+00 0.0 1688

  -2.4584709790e+00   -1.3318751290e+01 0.0 2264
  -1.4856368330e+00   -1.3230271550e+01 0.0 1271
  -1.9047378490e+00   -1.2413555370e+01 0.0 1601
  -2.4584709790e+00   -1.3318751290e+01 0.0 2264

  -2.4679841100e+00   -1.0441879630e+01 0.0 2157
  -2.9952057080e+00   -1.1417324370e+01 0.0 2087
  -2.1040257300e+00   -1.1352230180e+01 0.0 1602
  -2.4679841100e+00   -1.0441879630e+01 0.0 2157

   1.2480886950e+01   -1.4439181900e+01 0.0 943
   1.3086407820e+01   -1.5542919230e+01 0.0 46
   1.3882612130e+01   -1.4862896510e+01 0.0 47
   1.2480886950e+01   -1.4439181900e+01 0.0 943

   1.1240534760e+01   -1.2962882980e+01 0.0 946
   1.1676265410e+01   -1.3930808200e+01 0.0 948
   1.2131268460e+01   -1.3241926920e+01 0.0 942
   1.1240534760e+01   -1.2962882980e+01 0.0 946

   1.1676265410e+01   -1.3930808200e+01 0.0 948
   1.1240534760e+01   -1.2962882980e+01 0.0 946
   1.0817464430e+01   -1.3866640910e+01 0.0 2290
   1.1676265410e+01   -1.3930808200e+01 0.0 948

   1.0817464430e+01   -1.3866640910e+01 0.0 2290
   9.7626027410e+00   -1.3988810510e+01 0.0 2060
   1.0281259590e+01   -1.4825841310e+01 0.0 2059
   1.0817464430e+01   -1.3866640910e+01 0.0 2290

  -1.3038881910e+01   -7.6940980440e+00 0.0 1992
  -1.3858543220e+01   -6.7044871910e+00 0.0 1993
  -1.4515573710e+01   -7.3283829520e+00 0.0 404
  -1.3038881910e+01   -7.6940980440e+00 0.0 1992

  -1.3038881910e+01   -7.6940980440e+00 0.0 1992
  -1.2430908410e+01   -8.8164274730e+00 0.0 1668
  -1.1732018190e+01   -8.1655415510e+00 0.0 1282
  -1.3038881910e+01   -7.6940980440e+00 0.0 1992

   1.0844239120e+00   -1.4232326610e+01 0.0 1393
   3.7183573340e-02   -1.4525484830e+01 0.0 1778
   8.3693950700e-01   -1.5133764040e+01 0.0 1653
   1.0844239120e+00   -1.4232326610e+01 0.0 1393

  -2.6845910150e-01   -1.5385719860e+01 0.0 1777
  -1.5056448450e+00   -1.5423290780e+01 0.0 1985
  -9.0592468870e-01   -1.6076059680e+01 0.0 2241
  -2.6845910150e-01   -1.5385719860e+01 0.0 1777

  -8.1152009110e+00    7.3713970090e+00 0.0 1269
  -7.2557858790e+00    8.0021464780e+00 0.0 2064
  -8.0499739570e+00    8.6590776700e+00 0.0 2102
  -8.1152009110e+00    7.3713970090e+00 0.0 1269

  -8.0499739570e+00    8.6590776700e+00 0.0 2102
  -9.1730239050e+00    8.8972638720e+00 0.0 2118
  -8.9561181390e+00    8.0088031210e+00 0.0 1746
  -8.0499739570e+00    8.6590776700e+00 0.0 2102

   6.9194812110e+00    9.0168979180e+00 0.0 1895
   6.3579990470e+00    8.0383156800e+00 0.0 2239
   7.1083496700e+00    7.8874881030e+00 0.0 1896
   6.9194812110e+00    9.0168979180e+00 0.0 1895

   9.4220876710e+00    6.8036077640e+00 0.0 1404
   9.5755460190e+00    7.9505375990e+00 0.0 882
   8.5101740100e+00    7.6487855900e+00 0.0 1987
   9.4220876710e+00    6.8036077640e+00 0.0 1404

   1.2451988570e+00    4.0722623360e+00 0.0 2291
   1.8110613270e+00    4.2808299590e+00 0.0 1726
   1.3704776200e+00    4.5957625780e+00 0.0 2292
   1.2451988570e+00    4.0722623360e+00 0.0 2291

   2.3286920870e+00    2.1169862610e+00 0.0 2293
   1.9245256310e+00    2.3808424050e+00 0.0 2294
   1.8702231290e+00    1.9974031280e+00 0.0 2295
   2.3286920870e+00    2.1169862610e+00 0.0 2293

   2.8359051810e+00    2.2768477630e+00 0.0 1925
   2.9318714730e+00    2.7708032610e+00 0.0 2296
   2.5379300780e+00    2.5730767580e+00 0.0 2297
   2.8359051810e+00    2.2768477630e+00 0.0 1925

   4.0943751780e+00    1.8875210230e+00 0.0 2298
   4.5108171850e+00    2.3487339940e+00 0.0 2299
   3.8996209690e+00    2.4296298450e+00 0.0 2009
   4.0943751780e+00    1.8875210230e+00 0.0 2298

  -1.6362447170e+00    1.2832865170e+01 0.0 509
  -1.5502282690e+00    1.4094274010e+01 0.0 1786
  -2.4137507460e+00    1.3395609840e+01 0.0 2111
  -1.6362447170e+00    1.2832865170e+01 0.0 509

  -2.4137507460e+00    1.3395609840e+01 0.0 2111
  -3.4784497850e+00    1.3657788540e+01 0.0 1213
  -3.2823151540e+00    1.2698198090e+01 0.0 1215
  -2.4137507460e+00    1.3395609840e+01 0.0 2111

  -2.5861106760e+00    1.2271860050e+01 0.0 2080
  -2.6347735620e+00    1.1339850940e+01 0.0 2054
  -1.8130530440e+00    1.1650846760e+01 0.0 507
  -2.5861106760e+00    1.2271860050e+01 0.0 2080

  -3.2577076330e+00    1.0709278830e+01 0.0 1911
  -4.2998790140e+00    1.1172987390e+01 0.0 2233
  -4.4070852390e+00    1.0092156070e+01 0.0 1612
  -3.2577076330e+00    1.0709278830e+01 0.0 1911

   8.1262277580e+00   -1.1210720380e+01 0.0 2259
   8.8287622790e+00   -1.2224371030e+01 0.0 2300
   9.1718629030e+00   -1.1345922640e+01 0.0 1599
   8.1262277580e+00   -1.1210720380e+01 0.0 2259

   9.7626027410e+00   -1.3988810510e+01 0.0 2060
   1.0817464430e+01   -1.3866640910e+01 0.0 2290
   1.0302638730e+01   -1.3209241750e+01 0.0 945
   9.7626027410e+00   -1.3988810510e+01 0.0 2060

   1.0749604910e+00   -1.1681815240e+01 0.0 1345
   1.4940835850e+00   -1.0679883970e+01 0.0 1766
   7.3049487270e-01   -1.0701057380e+01 0.0 1539
   1.0749604910e+00   -1.1681815240e+01 0.0 1345

   1.2430698260e+00   -8.5955993130e+00 0.0 1222
   5.8205337560e-01   -9.2691936660e+00 0.0 1221
   1.3360075770e+00   -9.6778397140e+00 0.0 1690
   1.2430698260e+00   -8.5955993130e+00 0.0 1222

  -8.9141327430e+00    7.1851257530e+00 0.0 1748
  -9.3301839800e+00    6.5767269480e+00 0.0 1490
  -8.4028568170e+00    6.2035011010e+00 0.0 1267
  -8.9141327430e+00    7.1851257530e+00 0.0 1748

  -9.3506940210e+00    5.4124942180e+00 0.0 1489
  -8.7559006910e+00    4.4994923590e+00 0.0 1751
  -8.1691267440e+00    5.1932829590e+00 0.0 1635
  -9.3506940210e+00    5.4124942180e+00 0.0 1489

   1.3057613340e+01   -3.6504537420e+00 0.0 1833
   1.4049085440e+01   -4.3834773350e+00 0.0 2164
   1.4205910830e+01   -3.5390194560e+00 0.0 1470
   1.3057613340e+01   -3.6504537420e+00 0.0 1833

   1.5020226940e+01   -1.1607335590e+00 0.0 1420
   1.4205192880e+01   -1.8341237470e+00 0.0 1419
   1.5106592640e+01   -2.0440463050e+00 0.0 2229
   1.5020226940e+01   -1.1607335590e+00 0.0 1420

   3.3013371800e+00    4.1490806110e+00 0.0 1251
   3.9083822190e+00    4.9087728290e+00 0.0 1425
   3.1591657630e+00    4.8444447920e+00 0.0 2301
   3.3013371800e+00    4.1490806110e+00 0.0 1251

   4.9736106000e+00    3.8686697190e+00 0.0 2302
   6.0681720980e+00    3.9878649440e+00 0.0 2178
   5.4608455430e+00    4.4146784710e+00 0.0 917
   4.9736106000e+00    3.8686697190e+00 0.0 2302

   8.2424033180e+00    1.2898985490e+01 0.0 1584
   7.2257988080e+00    1.2931180790e+01 0.0 1583
   7.7361047700e+00    1.2132496240e+01 0.0 2012
   8.2424033180e+00    1.2898985490e+01 0.0 1584

   7.5057427910e+00    1.5649617070e+01 0.0 870
   6.8170362380e+00    1.4765281650e+01 0.0 1959
   7.5375744480e+00    1.4614182190e+01 0.0 2204
   7.5057427910e+00    1.5649617070e+01 0.0 870

  -1.0967580400e+01   -7.7053444080e-02 0.0 2127
  -9.9376554780e+00   -5.8434348320e-01 0.0 1637
  -9.7680435350e+00    5.8148962780e-01 0.0 1636
  -1.0967580400e+01   -7.7053444080e-02 0.0 2127

  -1.0035016160e+01    2.8491827430e+00 0.0 1498
  -1.0872293260e+01    2.0290308660e+00 0.0 1976
  -9.9565911910e+00    1.7627617040e+00 0.0 1496
  -1.0035016160e+01    2.8491827430e+00 0.0 1498

   1.7539808040e+01    4.8785801850e+00 0.0 1965
   1.8553869150e+01    5.5111054690e+00 0.0 905
   1.7271575550e+01    5.7404343100e+00 0.0 906
   1.7539808040e+01    4.8785801850e+00 0.0 1965

   1.9171608530e+01    7.1673589910e+00 0.0 69
   1.8770909150e+01    8.1347328620e+00 0.0 70
   1.8207505040e+01    7.4890140250e+00 0.0 904
   1.9171608530e+01    7.1673589910e+00 0.0 69

  -5.3760070080e+00   -9.5767898010e+00 0.0 2303
  -4.5996637000e+00   -1.0750125730e+01 0.0 1835
  -4.1809536130e+00   -9.9055234020e+00 0.0 1290
  -5.3760070080e+00   -9.5767898010e+00 0.0 2303

  -3.3804215020e+00   -9.5224067290e+00 0.0 1292
  -2.8982176370e+00   -8.3705216200e+00 0.0 1250
  -3.7267628360e+00   -8.5457670660e+00 0.0 1853
  -3.3804215020e+00   -9.5224067290e+00 0.0 1292

  -5.8186114750e+00    1.7730830910e+01 0.0 533
  -4.6308518710e+00    1.7391400280e+01 0.0 542
  -5.0227292430e+00    1.8217006980e+01 0.0 2034
  -5.8186114750e+00    1.7730830910e+01 0.0 533

  -5.8186114750e+00    1.7730830910e+01 0.0 533
  -6.6673589910e+00    1.8671608530e+01 0.0 99
  -6.8521033570e+00    1.7686695410e+01 0.0 2077
  -5.8186114750e+00    1.7730830910e+01 0.0 533

   5.6532910700e+00    1.2057991420e+01 0.0 1520
   6.4535663790e+00    1.2752154440e+01 0.0 2177
   5.8718517180e+00    1.3305941420e+01 0.0 1684
   5.6532910700e+00    1.2057991420e+01 0.0 1520

   4.2414801850e+00    1.0733664630e+01 0.0 2191
   5.2273050160e+00    1.0982842990e+01 0.0 2014
   4.6165290100e+00    1.1694408040e+01 0.0 1519
   4.2414801850e+00    1.0733664630e+01 0.0 2191

  -4.7567847100e+00   -1.1954959470e+01 0.0 1713
  -4.5996637000e+00   -1.0750125730e+01 0.0 1835
  -5.4663061620e+00   -1.1370139610e+01 0.0 2232
  -4.7567847100e+00   -1.1954959470e+01 0.0 1713

  -1.1398848190e+00   -1.0617473610e+01 0.0 1826
  -2.4679841100e+00   -1.0441879630e+01 0.0 2157
  -2.1040257300e+00   -1.1352230180e+01 0.0 1602
  -1.1398848190e+00   -1.0617473610e+01 0.0 1826

  -1.4102784830e+01   -5.6420836900e-01 0.0 1774
  -1.3067346750e+01   -2.2908745850e-02 0.0 2265
  -1.3954418760e+01    4.1296722150e-01 0.0 2000
  -1.4102784830e+01   -5.6420836900e-01 0.0 1774

  -1.4102784830e+01   -5.6420836900e-01 0.0 1774
  -1.5235347610e+01   -2.1642253390e-01 0.0 2143
  -1.4875580460e+01   -1.2906472810e+00 0.0 1232
  -1.4102784830e+01   -5.6420836900e-01 0.0 1774

  -4.2641497850e+00   -2.4924199490e+00 0.0 1940
  -3.8918802830e+00   -1.7850809010e+00 0.0 1384
  -4.7669868880e+00   -1.8699958050e+00 0.0 2304
  -4.2641497850e+00   -2.4924199490e+00 0.0 1940

  -4.0128493680e+00   -3.1114063370e+00 0.0 1941
  -3.4542528390e+00   -3.8250728100e+00 0.0 2139
  -3.2893942300e+00   -3.0169811290e+00 0.0 2305
  -4.0128493680e+00   -3.1114063370e+00 0.0 1941

  -1.1129794960e+01    9.9429160920e+00 0.0 473
  -1.0164869970e+01    1.0185447320e+01 0.0 475
  -1.0842915100e+01    1.0916335220e+01 0.0 1651
  -1.1129794960e+01    9.9429160920e+00 0.0 473

  -1.1578789950e+01    1.1810404650e+01 0.0 1427
  -1.2379491420e+01    1.2396276650e+01 0.0 2306
  -1.2509219600e+01    1.1543657530e+01 0.0 468
  -1.1578789950e+01    1.1810404650e+01 0.0 1427

  -4.9127065100e+00   -1.6571897200e+01 0.0 1698
  -4.7161725470e+00   -1.5338040860e+01 0.0 1836
  -5.4541034590e+00   -1.5908847200e+01 0.0 2307
  -4.9127065100e+00   -1.6571897200e+01 0.0 1698

  -6.2890586020e+00   -1.5887865900e+01 0.0 2165
  -6.9147796820e+00   -1.4968152000e+01 0.0 1800
  -7.1419108120e+00   -1.5922298470e+01 0.0 2187
  -6.2890586020e+00   -1.5887865900e+01 0.0 2165

  -5.7588019230e+00   -1.7747693580e+01 0.0 659
  -6.6673589910e+00   -1.8671608530e+01 0.0 26
  -5.6803398870e+00   -1.9021130330e+01 0.0 27
  -5.7588019230e+00   -1.7747693580e+01 0.0 659

  -5.4541034590e+00   -1.5908847200e+01 0.0 2307
  -6.0392165020e+00   -1.6795901860e+01 0.0 1456
  -4.9127065100e+00   -1.6571897200e+01 0.0 1698
  -5.4541034590e+00   -1.5908847200e+01 0.0 2307

   7.6394822900e+00   -1.0051996700e+01 0.0 1922
   8.1262277580e+00   -1.1210720380e+01 0.0 2259
   8.5742302760e+00   -1.0402565700e+01 0.0 2163
   7.6394822900e+00   -1.0051996700e+01 0.0 1922

   9.2709603540e+00   -9.7931418930e+00 0.0 1349
   1.0064299320e+01   -1.0250213780e+01 0.0 1920
   1.0191066900e+01   -9.3818483260e+00 0.0 2071
   9.2709603540e+00   -9.7931418930e+00 0.0 1349

   1.1189222670e+01    1.5458971600e+01 0.0 1216
   1.0202440310e+01    1.4917947940e+01 0.0 881
   1.0880192430e+01    1.4118886770e+01 0.0 880
   1.1189222670e+01    1.5458971600e+01 0.0 1216

   1.1392780700e+01    1.6773411360e+01 0.0 81
   1.1189222670e+01    1.5458971600e+01 0.0 1216
   1.2255705050e+01    1.6180339890e+01 0.0 80
   1.1392780700e+01    1.6773411360e+01 0.0 81

   1.1295679670e+01    1.2645130480e+01 0.0 891
   1.0955938060e+01    1.1456320140e+01 0.0 890
   1.1802242900e+01    1.1772501730e+01 0.0 2308
   1.1295679670e+01    1.2645130480e+01 0.0 891

   1.3735661120e+01    1.1932850000e+01 0.0 892
   1.4143931200e+01    1.2978844130e+01 0.0 894
   1.3336344330e+01    1.2572252660e+01 0.0 1623
   1.3735661120e+01    1.1932850000e+01 0.0 892

   1.4315302930e+01    1.1110369070e+01 0.0 1622
   1.4991673600e+01    1.2255064070e+01 0.0 893
   1.3735661120e+01    1.1932850000e+01 0.0 892
   1.4315302930e+01    1.1110369070e+01 0.0 1622

   1.4143931200e+01    1.2978844130e+01 0.0 894
   1.4642135620e+01    1.4142135620e+01 0.0 77
   1.3730868420e+01    1.3942426180e+01 0.0 886
   1.4143931200e+01    1.2978844130e+01 0.0 894

   1.7054144810e+01   -6.2165068350e+00 0.0 931
   1.8349211310e+01   -6.1407333350e+00 0.0 929
   1.7359627010e+01   -5.3114126060e+00 0.0 928
   1.7054144810e+01   -6.2165068350e+00 0.0 931

   1.8580244990e+01   -5.1283180500e+00 0.0 927
   1.9818516530e+01   -5.1763809020e+00 0.0 58
   1.9223884790e+01   -4.4548959090e+00 0.0 2079
   1.8580244990e+01   -5.1283180500e+00 0.0 927

   1.7045092290e+01   -2.7934424280e+00 0.0 2230
   1.5853985760e+01   -2.8106117690e+00 0.0 2081
   1.6229857270e+01   -3.7369970980e+00 0.0 1298
   1.7045092290e+01   -2.7934424280e+00 0.0 2230

   1.7359627010e+01   -5.3114126060e+00 0.0 928
   1.8580244990e+01   -5.1283180500e+00 0.0 927
   1.7810084250e+01   -4.6109031700e+00 0.0 1629
   1.7359627010e+01   -5.3114126060e+00 0.0 928

  -3.4876716390e+00    1.1767158770e+01 0.0 2309
  -4.7626458280e+00    1.1992069030e+01 0.0 1535
  -4.2998790140e+00    1.1172987390e+01 0.0 2233
  -3.4876716390e+00    1.1767158770e+01 0.0 2309

  -6.7172355280e+00    1.2099315010e+01 0.0 2109
  -5.7505117160e+00    1.1835237880e+01 0.0 1912
  -5.7789122210e+00    1.2772881720e+01 0.0 1534
  -6.7172355280e+00    1.2099315010e+01 0.0 2109

  -1.0822465290e+01   -5.1905591450e+00 0.0 1560
  -1.1978551400e+01   -4.8542974970e+00 0.0 1559
  -1.1888406120e+01   -5.9126208090e+00 0.0 1439
  -1.0822465290e+01   -5.1905591450e+00 0.0 1560

  -1.1026657800e+01   -6.1786632010e+00 0.0 1353
  -1.1383598540e+01   -7.0904346710e+00 0.0 1440
  -1.0650482650e+01   -6.9371213940e+00 0.0 1351
  -1.1026657800e+01   -6.1786632010e+00 0.0 1353

   1.2573947570e+01   -8.2924821290e+00 0.0 1580
   1.3362840020e+01   -9.0133335910e+00 0.0 1402
   1.3327889050e+01   -7.8545007310e+00 0.0 1550
   1.2573947570e+01   -8.2924821290e+00 0.0 1580

   1.3327889050e+01   -7.8545007310e+00 0.0 1550
   1.4332310240e+01   -7.3466826850e+00 0.0 1978
   1.3414536140e+01   -6.4922347630e+00 0.0 1827
   1.3327889050e+01   -7.8545007310e+00 0.0 1550

   3.6414039520e+00    7.4712578700e+00 0.0 1219
   3.5175971670e+00    6.5414765680e+00 0.0 2214
   4.4297281070e+00    6.6163672830e+00 0.0 2095
   3.6414039520e+00    7.4712578700e+00 0.0 1219

   6.6091643690e+00    6.9658236930e+00 0.0 1757
   5.6450754200e+00    7.6618649500e+00 0.0 1810
   5.5677485430e+00    6.7818121510e+00 0.0 2094
   6.6091643690e+00    6.9658236930e+00 0.0 1757

   1.3696930950e+01    1.5024010290e+00 0.0 1753
   1.4887765360e+01    1.1609853350e+00 0.0 2195
   1.4407447140e+01    2.0048325250e+00 0.0 2052
   1.3696930950e+01    1.5024010290e+00 0.0 1753

   1.3696930950e+01    1.5024010290e+00 0.0 1753
   1.2788605170e+01    2.2640699710e+00 0.0 1903
   1.2553527850e+01    1.3643391920e+00 0.0 2066
   1.3696930950e+01    1.5024010290e+00 0.0 1753

  -6.1051699440e+00    1.3936446040e+01 0.0 1286
  -5.0673818870e+00    1.3286507980e+01 0.0 1533
  -5.2495324290e+00    1.4156610310e+01 0.0 1284
  -6.1051699440e+00    1.3936446040e+01 0.0 1286

  -6.9499151810e+00    1.4966297530e+01 0.0 1429
  -8.0512770400e+00    1.4307922430e+01 0.0 1963
  -7.1450465100e+00    1.3762691130e+01 0.0 1466
  -6.9499151810e+00    1.4966297530e+01 0.0 1429

  -1.4500429970e+01   -4.9435511070e+00 0.0 431
  -1.4962340700e+01   -6.1471204140e+00 0.0 1855
  -1.3943938630e+01   -5.8114370440e+00 0.0 1806
  -1.4500429970e+01   -4.9435511070e+00 0.0 431

  -1.3151644720e+01   -5.2465693800e+00 0.0 1805
  -1.2921932190e+01   -6.3712268390e+00 0.0 1804
  -1.1888406120e+01   -5.9126208090e+00 0.0 1439
  -1.3151644720e+01   -5.2465693800e+00 0.0 1805

  -8.8634746030e+00    1.3719141400e+01 0.0 1964
  -8.9559150790e+00    1.2718500750e+01 0.0 501
  -8.1551582030e+00    1.3008778200e+01 0.0 1962
  -8.8634746030e+00    1.3719141400e+01 0.0 1964

  -9.8400537590e+00    1.1147777450e+01 0.0 2152
  -9.1827580490e+00    1.0157133810e+01 0.0 1765
  -8.9929953550e+00    1.1112840540e+01 0.0 2129
  -9.8400537590e+00    1.1147777450e+01 0.0 2152

  -1.2724254800e+01    1.3571672790e+01 0.0 479
  -1.2379491420e+01    1.2396276650e+01 0.0 2306
  -1.1725701740e+01    1.3104441140e+01 0.0 1426
  -1.2724254800e+01    1.3571672790e+01 0.0 479

  -1.3642135620e+01    1.4142135620e+01 0.0 107
  -1.2724254800e+01    1.3571672790e+01 0.0 479
  -1.2882612130e+01    1.4862896510e+01 0.0 106
  -1.3642135620e+01    1.4142135620e+01 0.0 107

   1.9432000650e+00    8.6629743300e+00 0.0 1934
   3.0569039390e+00    9.1220585480e+00 0.0 1212
   2.3852753030e+00    9.9236794240e+00 0.0 1211
   1.9432000650e+00    8.6629743300e+00 0.0 1934

   1.9432000650e+00    8.6629743300e+00 0.0 1934
   7.4826971530e-01    8.4393132930e+00 0.0 1433
   1.0617953450e+00    7.3894911430e+00 0.0 2056
   1.9432000650e+00    8.6629743300e+00 0.0 1934

   6.6280815260e+00   -1.1814456760e+01 0.0 1479
   6.6411463020e+00   -1.0587720080e+01 0.0 954
   5.6863676060e+00   -1.0810952500e+01 0.0 956
   6.6280815260e+00   -1.1814456760e+01 0.0 1479

   3.4497552620e+00   -1.1554186990e+01 0.0 1780
   4.5512870190e+00   -1.1984240810e+01 0.0 1779
   4.4369606250e+00   -1.0974264480e+01 0.0 2247
   3.4497552620e+00   -1.1554186990e+01 0.0 1780

   6.4065018470e+00   -1.2894922450e+01 0.0 1478
   5.4509649780e+00   -1.2660875220e+01 0.0 2088
   5.7106764060e+00   -1.3630551830e+01 0.0 2096
   6.4065018470e+00   -1.2894922450e+01 0.0 1478

   8.4631884540e+00   -1.3119517730e+01 0.0 1450
   7.4088860680e+00   -1.2913022320e+01 0.0 1452
   7.7908532530e+00   -1.3843949750e+01 0.0 958
   8.4631884540e+00   -1.3119517730e+01 0.0 1450

  -2.0584314880e+00   -1.8703950800e+01 0.0 972
  -1.5905692650e+00   -1.9890437910e+01 0.0 31
  -1.1341852500e+00   -1.9141798880e+01 0.0 1019
  -2.0584314880e+00   -1.8703950800e+01 0.0 972

  -3.4017452500e+00   -1.7456053410e+01 0.0 2166
  -3.1850377790e+00   -1.8572103240e+01 0.0 634
  -2.5476349960e+00   -1.7778836270e+01 0.0 2310
  -3.4017452500e+00   -1.7456053410e+01 0.0 2166

  -4.7626458280e+00    1.1992069030e+01 0.0 1535
  -3.4876716390e+00    1.1767158770e+01 0.0 2309
  -4.1013222550e+00    1.2749240100e+01 0.0 1214
  -4.7626458280e+00    1.1992069030e+01 0.0 1535

  -4.1013222550e+00    1.2749240100e+01 0.0 1214
  -3.4784497850e+00    1.3657788540e+01 0.0 1213
  -4.3478150900e+00    1.3622217560e+01 0.0 2076
  -4.1013222550e+00    1.2749240100e+01 0.0 1214

  -1.2215285880e+01   -1.2705358590e+01 0.0 553
  -1.3330581820e+01   -1.2589458680e+01 0.0 548
  -1.3215502520e+01   -1.3377921390e+01 0.0 554
  -1.2215285880e+01   -1.2705358590e+01 0.0 553

  -1.2427441820e+01   -1.3757218420e+01 0.0 555
  -1.2882612130e+01   -1.4862896510e+01 0.0 19
  -1.2034055240e+01   -1.4560066360e+01 0.0 2051
  -1.2427441820e+01   -1.3757218420e+01 0.0 555

   1.0925813550e+01    9.7111174020e+00 0.0 2029
   9.8282614610e+00    9.7038554280e+00 0.0 1524
   1.0148973270e+01    8.8442243470e+00 0.0 884
   1.0925813550e+01    9.7111174020e+00 0.0 2029

   8.5101740100e+00    7.6487855900e+00 0.0 1987
   8.8666044950e+00    8.8826108720e+00 0.0 1256
   7.8230116090e+00    8.3650984000e+00 0.0 1255
   8.5101740100e+00    7.6487855900e+00 0.0 1987

   8.3310163010e+00   -1.5995321990e+01 0.0 2145
   7.7482192510e+00   -1.7158819030e+01 0.0 960
   8.6703979640e+00   -1.7240869240e+01 0.0 961
   8.3310163010e+00   -1.5995321990e+01 0.0 2145

   9.5798099950e+00   -1.7820130480e+01 0.0 42
   1.0500000000e+01   -1.7320508080e+01 0.0 43
   1.0196698170e+01   -1.6676403360e+01 0.0 953
   9.5798099950e+00   -1.7820130480e+01 0.0 42

  -1.3179416720e+01    3.3781723890e+00 0.0 2099
  -1.3795933010e+01    2.4074680260e+00 0.0 1575
  -1.2868648850e+01    2.1412881080e+00 0.0 1574
  -1.3179416720e+01    3.3781723890e+00 0.0 2099

  -1.2868648850e+01    2.1412881080e+00 0.0 1574
  -1.1666202060e+01    2.6083782840e+00 0.0 1977
  -1.2375615550e+01    3.1183963200e+00 0.0 1228
  -1.2868648850e+01    2.1412881080e+00 0.0 1574

  -4.5996637000e+00   -1.0750125730e+01 0.0 1835
  -5.3760070080e+00   -9.5767898010e+00 0.0 2303
  -5.7335751510e+00   -1.0520563930e+01 0.0 2086
  -4.5996637000e+00   -1.0750125730e+01 0.0 1835

  -5.5881394090e+00   -1.2393596960e+01 0.0 1714
  -5.4663061620e+00   -1.1370139610e+01 0.0 2232
  -6.3270678300e+00   -1.1362572970e+01 0.0 2085
  -5.5881394090e+00   -1.2393596960e+01 0.0 1714

  -6.9116614940e+00    9.1383650830e+00 0.0 1838
  -5.4475415800e+00    9.4395288940e+00 0.0 1234
  -6.1835695780e+00    1.0101321120e+01 0.0 2101
  -6.9116614940e+00    9.1383650830e+00 0.0 1838

  -7.0720466490e+00    1.0262853690e+01 0.0 1839
  -6.4663365420e+00    1.1165547750e+01 0.0 1961
  -7.3844038370e+00    1.1288662960e+01 0.0 1360
  -7.0720466490e+00    1.0262853690e+01 0.0 1839

  -3.7862740220e+00   -7.6833361860e+00 0.0 1321
  -3.7267628360e+00   -8.5457670660e+00 0.0 1853
  -2.8982176370e+00   -8.3705216200e+00 0.0 1250
  -3.7862740220e+00   -7.6833361860e+00 0.0 1321

  -2.4679841100e+00   -1.0441879630e+01 0.0 2157
  -3.3804215020e+00   -9.5224067290e+00 0.0 1292
  -3.4886546150e+00   -1.0620794970e+01 0.0 1291
  -2.4679841100e+00   -1.0441879630e+01 0.0 2157

   1.7045092290e+01   -2.7934424280e+00 0.0 2230
   1.7155165970e+01   -1.5399198530e+00 0.0 1722
   1.6161842750e+01   -1.8268683010e+00 0.0 1831
   1.7045092290e+01   -2.7934424280e+00 0.0 2230

   1.5853985760e+01   -2.8106117690e+00 0.0 2081
   1.5106592640e+01   -2.0440463050e+00 0.0 2229
   1.4743197720e+01   -2.8470200560e+00 0.0 1471
   1.5853985760e+01   -2.8106117690e+00 0.0 2081

  -1.4515573710e+01   -7.3283829520e+00 0.0 404
