   1.0010565160e+01    3.0901699440e+00 0.0 68

   9.3443197185e+00    2.9996154145e+00 0.0 1740
   8.9476932428e+00    3.3587608695e+00 0.0 1275
   8.8105640140e+00    2.8386523569e+00 0.0 1634
   9.3443197185e+00    2.9996154145e+00 0.0 1740

   2.5474885133e+00   -8.2777733951e+00 0.0 1378
   1.9521860835e+00   -8.2291024115e+00 0.0 1540
   2.1820222323e+00   -8.8115433197e+00 0.0 546
   2.5474885133e+00   -8.2777733951e+00 0.0 1378

   2.9559568026e+00   -8.7925123210e+00 0.0 1376
   3.4005762741e+00   -8.4309688829e+00 0.0 2030
   3.0411129977e+00   -8.2525501854e+00 0.0 1377
   2.9559568026e+00   -8.7925123210e+00 0.0 1376

  -3.0115202178e+00   -5.4641415888e+00 0.0 1712
  -2.5141695619e+00   -5.3994444082e+00 0.0 1711
  -2.6887164099e+00   -4.9717826997e+00 0.0 1173
  -3.0115202178e+00   -5.4641415888e+00 0.0 1712

  -2.1383915161e+00   -5.1076527864e+00 0.0 1174
  -1.6039253502e+00   -5.3358907885e+00 0.0 1482
  -1.6617794011e+00   -4.7641621126e+00 0.0 2061
  -2.1383915161e+00   -5.1076527864e+00 0.0 1174

  -8.0474567849e+00    3.0139172165e+00 0.0 750
  -8.2463361512e+00    3.6208892845e+00 0.0 744
  -8.5288899365e+00    3.2199132949e+00 0.0 751
  -8.0474567849e+00    3.0139172165e+00 0.0 750

  -9.0105651630e+00    3.0901699440e+00 0.0 116
  -9.1592582630e+00    2.5881904510e+00 0.0 117
  -8.8555029783e+00    2.4590680029e+00 0.0 1656
  -9.0105651630e+00    3.0901699440e+00 0.0 116

  -3.8232608227e-01    7.3399257407e+00 0.0 1170
  -5.4246295861e-02    7.9422313768e+00 0.0 1073
  -5.8128098769e-01    7.8285277976e+00 0.0 1987
  -3.8232608227e-01    7.3399257407e+00 0.0 1170

  -3.8232608227e-01    7.3399257407e+00 0.0 1170
  -9.2895652788e-01    7.0923858244e+00 0.0 2158
  -5.0762512014e-01    6.7403378602e+00 0.0 1878
  -3.8232608227e-01    7.3399257407e+00 0.0 1170

   3.1586318760e+00    4.3742188818e+00 0.0 1135
   2.7322331955e+00    3.9882396968e+00 0.0 1698
   3.1836477539e+00    3.7737458263e+00 0.0 2202
   3.1586318760e+00    4.3742188818e+00 0.0 1135

   2.5059748528e+00    2.5009987503e+00 0.0 1580
   2.8518745608e+00    2.9335181207e+00 0.0 1738
   2.3791285997e+00    2.9964321109e+00 0.0 2093
   2.5059748528e+00    2.5009987503e+00 0.0 1580

   4.7943052418e+00   -3.5553544061e+00 0.0 1639
   4.8773441337e+00   -3.1111915182e+00 0.0 1928
   4.5232383111e+00   -3.1647334841e+00 0.0 1819
   4.7943052418e+00   -3.5553544061e+00 0.0 1639

   4.3722071702e+00   -1.9884994443e+00 0.0 1925
   4.2363926642e+00   -2.3816908712e+00 0.0 1252
   4.6868070942e+00   -2.2267956737e+00 0.0 1243
   4.3722071702e+00   -1.9884994443e+00 0.0 1925

   1.9305589976e+00    3.8705859394e+00 0.0 1078
   2.3322717192e+00    4.1506253253e+00 0.0 1971
   2.0055825462e+00    4.3273198915e+00 0.0 1844
   1.9305589976e+00    3.8705859394e+00 0.0 1078

   1.2654017848e+00    4.6874972703e+00 0.0 1283
   1.5947493503e+00    4.2824092239e+00 0.0 1289
   1.9086094376e+00    4.8488067342e+00 0.0 1422
   1.2654017848e+00    4.6874972703e+00 0.0 1283

   2.0644013355e+00   -6.0216522716e-01 0.0 1239
   2.2401645719e+00   -6.3200466706e-01 0.0 2203
   2.2366104889e+00   -4.4556774048e-01 0.0 2204
   2.0644013355e+00   -6.0216522716e-01 0.0 1239

   9.9136934140e-01   -2.1034026094e-03 0.0 1089
   9.9272958870e-01   -1.0271224550e-03 0.0 127
   9.9115700930e-01   -1.2482178640e-03 0.0 128
   9.9136934140e-01   -2.1034026094e-03 0.0 1089

   5.9463903500e+00    8.3867056790e+00 0.0 81
   5.5000000000e+00    8.6602540380e+00 0.0 82
   5.2733106047e+00    8.0518640172e+00 0.0 402
   5.9463903500e+00    8.3867056790e+00 0.0 81

   5.6608132182e+00    7.6839184562e+00 0.0 1076
   5.2386713433e+00    7.5142852145e+00 0.0 400
   5.5291366908e+00    7.0718620869e+00 0.0 386
   5.6608132182e+00    7.6839184562e+00 0.0 1076

   2.0384486028e+00   -4.2620131472e+00 0.0 2178
   2.5396506308e+00   -4.4343711437e+00 0.0 1129
   2.5131604800e+00   -4.0258644118e+00 0.0 2179
   2.0384486028e+00   -4.2620131472e+00 0.0 2178

   1.5940826061e+00   -2.8761126162e+00 0.0 1365
   1.6207598701e+00   -3.3289795615e+00 0.0 1366
   2.0296146936e+00   -3.0421078250e+00 0.0 1767
   1.5940826061e+00   -2.8761126162e+00 0.0 1365

   5.1531365221e+00   -8.3885878701e+00 0.0 1379
   4.9103716354e+00   -7.9057452049e+00 0.0 416
   4.7638929782e+00   -8.3945808720e+00 0.0 1901
   5.1531365221e+00   -8.3885878701e+00 0.0 1379

   4.3604387655e+00   -8.3832157826e+00 0.0 2205
   4.1798753568e+00   -8.7988056206e+00 0.0 1103
   4.5762239706e+00   -8.7219102650e+00 0.0 421
   4.3604387655e+00   -8.3832157826e+00 0.0 2205

  -3.3298576405e+00    2.1702381498e+00 0.0 1802
  -2.7529486819e+00    2.0012623371e+00 0.0 1612
  -2.8905796404e+00    2.4868866823e+00 0.0 2206
  -3.3298576405e+00    2.1702381498e+00 0.0 1802

  -1.4426795455e+00    2.2798628585e+00 0.0 2207
  -1.8967174649e+00    2.3395628671e+00 0.0 1342
  -1.6700796467e+00    1.9380477845e+00 0.0 1728
  -1.4426795455e+00    2.2798628585e+00 0.0 2207

   3.1481193514e+00   -1.3343527823e+00 0.0 2208
   3.5328463232e+00   -1.1267561329e+00 0.0 2081
   3.2323105110e+00   -9.2509414326e-01 0.0 2209
   3.1481193514e+00   -1.3343527823e+00 0.0 2208

   3.3021480912e+00    4.9085535126e-01 0.0 2119
   3.6570913283e+00    2.3246518799e-01 0.0 2139
   3.6250105892e+00    6.3843501724e-01 0.0 2210
   3.3021480912e+00    4.9085535126e-01 0.0 2119

  -2.8114836619e+00    7.3205440341e+00 0.0 1369
  -2.3097979810e+00    7.0495491698e+00 0.0 1545
  -2.3752134483e+00    7.5194767585e+00 0.0 1547
  -2.8114836619e+00    7.3205440341e+00 0.0 1369

  -2.1703378953e+00    7.9239798718e+00 0.0 2116
  -2.4306246584e+00    8.2790999102e+00 0.0 1542
  -2.6959262632e+00    7.8926406777e+00 0.0 1775
  -2.1703378953e+00    7.9239798718e+00 0.0 2116

   8.2158737344e+00   -4.0295920559e+00 0.0 1930
   8.1879767791e+00   -4.5584094459e+00 0.0 368
   8.4375058043e+00   -4.3675016605e+00 0.0 2211
   8.2158737344e+00   -4.0295920559e+00 0.0 1930

   8.2158737344e+00   -4.0295920559e+00 0.0 1930
   8.3921719774e+00   -3.4279486392e+00 0.0 1188
   7.8220122454e+00   -3.5474660830e+00 0.0 1190
   8.2158737344e+00   -4.0295920559e+00 0.0 1930

   3.6942137829e+00    7.9640354856e+00 0.0 1288
   4.0582699862e+00    8.3829907531e+00 0.0 407
   3.6242482265e+00    8.5421461712e+00 0.0 1286
   3.6942137829e+00    7.9640354856e+00 0.0 1288

   3.6942137829e+00    7.9640354856e+00 0.0 1288
   3.1903502532e+00    7.7209151724e+00 0.0 2212
   3.5135589339e+00    7.4492766153e+00 0.0 1924
   3.6942137829e+00    7.9640354856e+00 0.0 1288

   7.7628393894e+00   -1.3735757066e+00 0.0 1812
   7.9612138023e+00   -7.7294517012e-01 0.0 2213
   7.4325239601e+00   -7.8735914402e-01 0.0 1813
   7.7628393894e+00   -1.3735757066e+00 0.0 1812

   7.0708769363e+00   -1.1984087063e+00 0.0 1670
   6.9368778720e+00   -7.4841328583e-01 0.0 2214
   6.5084906490e+00   -1.0362380597e+00 0.0 1760
   7.0708769363e+00   -1.1984087063e+00 0.0 1670

  -1.6045104725e+00    8.0195747308e+00 0.0 646
  -2.0271178732e+00    8.4127302893e+00 0.0 1543
  -2.1703378953e+00    7.9239798718e+00 0.0 2116
  -1.6045104725e+00    8.0195747308e+00 0.0 646

  -2.4306246584e+00    8.2790999102e+00 0.0 1542
  -2.4999315537e+00    8.8410498601e+00 0.0 666
  -2.7905067955e+00    8.3672993253e+00 0.0 2071
  -2.4306246584e+00    8.2790999102e+00 0.0 1542

  -7.0528647668e+00    3.1102154819e+00 0.0 2215
  -6.4058465730e+00    3.1992509927e+00 0.0 1434
  -6.9430192803e+00    3.6555684186e+00 0.0 1655
  -7.0528647668e+00    3.1102154819e+00 0.0 2215

  -6.4094446361e+00    3.8284930288e+00 0.0 1177
  -6.0282378823e+00    3.6001079909e+00 0.0 1577
  -5.9980629972e+00    3.9596130407e+00 0.0 2201
  -6.4094446361e+00    3.8284930288e+00 0.0 1177

   6.0692579889e+00   -3.7346519669e+00 0.0 1927
   5.5678229681e+00   -4.1404345970e+00 0.0 2197
   6.0114010394e+00   -4.4149815972e+00 0.0 1411
   6.0692579889e+00   -3.7346519669e+00 0.0 1927

   6.0692579889e+00   -3.7346519669e+00 0.0 1927
   6.5277212471e+00   -3.4064021502e+00 0.0 2031
   6.2086639385e+00   -3.0313234811e+00 0.0 2177
   6.0692579889e+00   -3.7346519669e+00 0.0 1927

  -7.0794659400e+00   -5.8024284205e+00 0.0 832
  -7.2714596150e+00   -6.2932039100e+00 0.0 16
  -6.7912810767e+00   -6.1810340200e+00 0.0 1557
  -7.0794659400e+00   -5.8024284205e+00 0.0 832

  -6.8497267281e+00   -5.2096231976e+00 0.0 829
  -7.4227657866e+00   -5.0258821761e+00 0.0 823
  -7.3717388057e+00   -5.4754969684e+00 0.0 831
  -6.8497267281e+00   -5.2096231976e+00 0.0 829

   5.6450807805e+00    5.1451057483e+00 0.0 1979
   5.2868215217e+00    4.9386053565e+00 0.0 1825
   5.7258588902e+00    4.7484455261e+00 0.0 2216
   5.6450807805e+00    5.1451057483e+00 0.0 1979

   4.7581808283e+00    4.1737318831e+00 0.0 2117
   5.1050321222e+00    3.9450254588e+00 0.0 1867
   5.2851498281e+00    4.3835923842e+00 0.0 392
   4.7581808283e+00    4.1737318831e+00 0.0 2117

  -3.7332907958e+00    3.6597374275e+00 0.0 1150
  -3.5394955593e+00    4.0561890858e+00 0.0 2217
  -3.9796144752e+00    4.1263809435e+00 0.0 1214
  -3.7332907958e+00    3.6597374275e+00 0.0 1150

  -4.5013859247e+00    3.2040391116e+00 0.0 1943
  -4.2521863270e+00    2.8421173666e+00 0.0 1609
  -3.9866097604e+00    3.2027788659e+00 0.0 1564
  -4.5013859247e+00    3.2040391116e+00 0.0 1943

   5.1624842853e+00    7.1752535331e-01 0.0 1588
   4.5994512740e+00    6.6715746415e-01 0.0 351
   4.9068942651e+00    3.1955710968e-01 0.0 1977
   5.1624842853e+00    7.1752535331e-01 0.0 1588

   5.1624842853e+00    7.1752535331e-01 0.0 1588
   5.3768497668e+00    2.5220780434e-01 0.0 1758
   5.6591806247e+00    6.4377987668e-01 0.0 2077
   5.1624842853e+00    7.1752535331e-01 0.0 1588

   1.0159258260e+01    2.5881904510e+00 0.0 67
   1.0010565160e+01    3.0901699440e+00 0.0 68
   9.6612410285e+00    2.6846915704e+00 0.0 344
   1.0159258260e+01    2.5881904510e+00 0.0 67

   9.6152919936e+00    2.2451973352e+00 0.0 338
   9.2152086186e+00    2.5088586808e+00 0.0 343
   9.2078992706e+00    2.0584260428e+00 0.0 335
   9.6152919936e+00    2.2451973352e+00 0.0 338

  -1.2446045877e+00   -3.1259879914e+00 0.0 1785
  -1.3335297999e+00   -2.6339020652e+00 0.0 1784
  -1.7411892856e+00   -2.9610617695e+00 0.0 1843
  -1.2446045877e+00   -3.1259879914e+00 0.0 1785

  -1.2446045877e+00   -3.1259879914e+00 0.0 1785
  -1.6537111094e+00   -3.4878347315e+00 0.0 1601
  -1.1231414695e+00   -3.6525021417e+00 0.0 1381
  -1.2446045877e+00   -3.1259879914e+00 0.0 1785

   8.6271438537e+00   -4.6214858441e+00 0.0 370
   8.7101799192e+00   -4.2373071385e+00 0.0 1944
   8.4375058043e+00   -4.3675016605e+00 0.0 2211
   8.6271438537e+00   -4.6214858441e+00 0.0 370

   9.1602540380e+00   -5.0000000000e+00 0.0 53
   8.6271438537e+00   -4.6214858441e+00 0.0 370
   8.3792602068e+00   -5.0636717514e+00 0.0 369
   9.1602540380e+00   -5.0000000000e+00 0.0 53

   3.5519474085e+00    6.9162338848e+00 0.0 1512
   4.0744674367e+00    7.4188634929e+00 0.0 1556
   3.5135589339e+00    7.4492766153e+00 0.0 1924
   3.5519474085e+00    6.9162338848e+00 0.0 1512

   3.5519474085e+00    6.9162338848e+00 0.0 1512
   2.9355531866e+00    6.6873957615e+00 0.0 1511
   3.3561891226e+00    6.3377198160e+00 0.0 1554
   3.5519474085e+00    6.9162338848e+00 0.0 1512

   2.9355531866e+00    6.6873957615e+00 0.0 1511
   2.4135183703e+00    7.0568825954e+00 0.0 1510
   2.4008068550e+00    6.4179785328e+00 0.0 412
   2.9355531866e+00    6.6873957615e+00 0.0 1511

   2.8610828256e+00    6.1348560272e+00 0.0 1555
   2.3899438482e+00    5.8567951375e+00 0.0 414
   2.8567295915e+00    5.6159884064e+00 0.0 2041
   2.8610828256e+00    6.1348560272e+00 0.0 1555

  -9.6522164307e-01   -1.6934564693e+00 0.0 1530
  -6.8829182789e-01   -1.8244939565e+00 0.0 2218
  -7.1639122707e-01   -1.5396520853e+00 0.0 1054
  -9.6522164307e-01   -1.6934564693e+00 0.0 1530

  -1.2241811261e+00   -1.8348369038e+00 0.0 1651
  -9.6981349164e-01   -2.0670572330e+00 0.0 2219
  -9.6522164307e-01   -1.6934564693e+00 0.0 1530
  -1.2241811261e+00   -1.8348369038e+00 0.0 1651

   5.4262874106e-01    9.7505088644e-02 0.0 1060
   5.4428050998e-01    1.2110828436e-01 0.0 1062
   5.2738295849e-01    1.1054493773e-01 0.0 2220
   5.4262874106e-01    9.7505088644e-02 0.0 1060

   5.9594228515e-01    1.1667758153e+00 0.0 2221
   4.9853705897e-01    1.3957294682e+00 0.0 604
   4.2073104957e-01    1.1608032456e+00 0.0 2222
   5.9594228515e-01    1.1667758153e+00 0.0 2221

  -3.2177087248e+00    3.7394696338e+00 0.0 1149
  -3.1821035265e+00    4.2032744552e+00 0.0 1607
  -3.5394955593e+00    4.0561890858e+00 0.0 2217
  -3.2177087248e+00    3.7394696338e+00 0.0 1149

  -3.3201590321e+00    5.2143728421e+00 0.0 1678
  -3.7881113256e+00    5.6437789062e+00 0.0 1798
  -3.9194288864e+00    5.0933443076e+00 0.0 1960
  -3.3201590321e+00    5.2143728421e+00 0.0 1678

   1.4646405706e+00   -8.6286404789e+00 0.0 1008
   9.5777919754e-01   -9.0046354107e+00 0.0 2223
   1.3463626750e+00   -9.0662495102e+00 0.0 1570
   1.4646405706e+00   -8.6286404789e+00 0.0 1008

   1.9521860835e+00   -8.2291024115e+00 0.0 1540
   1.6520486079e+00   -7.7461295155e+00 0.0 1990
   1.5519345173e+00   -8.1688854071e+00 0.0 1958
   1.9521860835e+00   -8.2291024115e+00 0.0 1540

   5.0424674116e-01   -9.1148699343e+00 0.0 1568
   6.8436150958e-01   -9.5181969084e+00 0.0 1022
   9.5777919754e-01   -9.0046354107e+00 0.0 2223
   5.0424674116e-01   -9.1148699343e+00 0.0 1568

   1.2851308960e+00   -9.4651268888e+00 0.0 1021
   1.5452846330e+00   -9.9452189540e+00 0.0 35
   1.7449521423e+00   -9.5701432515e+00 0.0 1959
   1.2851308960e+00   -9.4651268888e+00 0.0 1021

  -1.7182627996e+00   -1.8455318344e-01 0.0 804
  -1.5581720213e+00    7.4371931377e-02 0.0 2224
  -1.8177504219e+00    7.8015058141e-03 0.0 1966
  -1.7182627996e+00   -1.8455318344e-01 0.0 804

  -1.0973949789e+00    5.1159360944e-01 0.0 2225
  -9.3190503624e-01    4.6134564542e-01 0.0 2226
  -9.9195681907e-01    6.0474379418e-01 0.0 2227
  -1.0973949789e+00    5.1159360944e-01 0.0 2225

   3.6570913283e+00    2.3246518799e-01 0.0 2139
   4.3467952011e+00    5.2828812173e-02 0.0 1726
   4.0474054399e+00    6.0697103622e-01 0.0 1727
   3.6570913283e+00    2.3246518799e-01 0.0 2139

   3.7803220426e+00    9.9702686781e-01 0.0 1976
   3.4190317915e+00    1.3415290384e+00 0.0 1166
   3.3420844390e+00    8.7007116371e-01 0.0 1165
   3.7803220426e+00    9.9702686781e-01 0.0 1976

   1.6520486079e+00   -7.7461295155e+00 0.0 1990
   1.9521860835e+00   -8.2291024115e+00 0.0 1540
   2.2979569237e+00   -7.7283685467e+00 0.0 1541
   1.6520486079e+00   -7.7461295155e+00 0.0 1990

   1.6520486079e+00   -7.7461295155e+00 0.0 1990
   1.5380090514e+00   -7.1892583365e+00 0.0 1323
   1.1234336211e+00   -7.5053272995e+00 0.0 1414
   1.6520486079e+00   -7.7461295155e+00 0.0 1990

   8.9476932428e+00    3.3587608695e+00 0.0 1275
   9.3443197185e+00    2.9996154145e+00 0.0 1740
   9.4686286258e+00    3.4912420398e+00 0.0 354
   8.9476932428e+00    3.3587608695e+00 0.0 1275

   9.0941346034e+00    3.8370698988e+00 0.0 353
   9.6354545760e+00    4.0673664310e+00 0.0 70
   9.1629404450e+00    4.2377261473e+00 0.0 1980
   9.0941346034e+00    3.8370698988e+00 0.0 353

  -4.5667153362e+00   -3.0066171483e+00 0.0 1685
  -5.0310596095e+00   -2.4965256638e+00 0.0 1388
  -5.1074938024e+00   -2.9676744565e+00 0.0 2123
  -4.5667153362e+00   -3.0066171483e+00 0.0 1685

  -5.0326399438e+00   -3.3808147810e+00 0.0 1686
  -4.9036335238e+00   -3.8622752491e+00 0.0 1752
  -4.6446092500e+00   -3.5172092231e+00 0.0 1684
  -5.0326399438e+00   -3.3808147810e+00 0.0 1686

  -4.6405931337e+00   -4.3639893850e+00 0.0 1696
  -4.9036335238e+00   -3.8622752491e+00 0.0 1752
  -5.2195289359e+00   -4.2902241605e+00 0.0 1754
  -4.6405931337e+00   -4.3639893850e+00 0.0 1696

  -4.3973180529e+00   -5.2313070367e+00 0.0 1347
  -4.2306089316e+00   -4.7408605256e+00 0.0 2008
  -4.6614415861e+00   -4.8601096507e+00 0.0 2017
  -4.3973180529e+00   -5.2313070367e+00 0.0 1347

   7.2482439286e+00    5.4607929183e+00 0.0 1515
   7.6301534388e+00    4.9491171600e+00 0.0 2194
   7.8804783426e+00    5.4074350669e+00 0.0 374
   7.2482439286e+00    5.4607929183e+00 0.0 1515

   7.9979844850e+00    4.5956256854e+00 0.0 1635
   7.9401829708e+00    4.0310543818e+00 0.0 1303
   8.4294810071e+00    4.3285988780e+00 0.0 359
   7.9979844850e+00    4.5956256854e+00 0.0 1635

   8.3927390377e+00    5.3363406372e+00 0.0 364
   8.8867056790e+00    5.4463903500e+00 0.0 73
   8.5901699440e+00    5.8778525230e+00 0.0 74
   8.3927390377e+00    5.3363406372e+00 0.0 364

   7.6301534388e+00    4.9491171600e+00 0.0 2194
   8.0627555833e+00    5.0209543991e+00 0.0 363
   7.8804783426e+00    5.4074350669e+00 0.0 374
   7.6301534388e+00    4.9491171600e+00 0.0 2194

   1.4451147451e+00   -4.3567236009e+00 0.0 1666
   2.0384486028e+00   -4.2620131472e+00 0.0 2178
   1.5985359286e+00   -3.8495299486e+00 0.0 1664
   1.4451147451e+00   -4.3567236009e+00 0.0 1666

   1.2931046495e+00   -4.9312278870e+00 0.0 1101
   1.4451147451e+00   -4.3567236009e+00 0.0 1666
   8.0827856681e-01   -4.4073759012e+00 0.0 1099
   1.2931046495e+00   -4.9312278870e+00 0.0 1101

   7.3516655807e+00   -3.1721959395e+00 0.0 2086
   7.5550579764e+00   -2.6143138533e+00 0.0 1870
   7.0872857015e+00   -2.7465599705e+00 0.0 1392
   7.3516655807e+00   -3.1721959395e+00 0.0 2086

   6.7907086038e+00   -3.0704046613e+00 0.0 1393
   6.6371561637e+00   -2.5927631612e+00 0.0 1111
   6.2086639385e+00   -3.0313234811e+00 0.0 2177
   6.7907086038e+00   -3.0704046613e+00 0.0 1393

  -1.0363026079e+00   -5.5577128091e+00 0.0 2045
  -6.5331696625e-01   -5.1479591858e+00 0.0 1708
  -1.1600049520e+00   -5.0022007883e+00 0.0 1502
  -1.0363026079e+00   -5.5577128091e+00 0.0 2045

  -3.3367290677e-01   -4.8026550155e+00 0.0 1707
  -3.6015105732e-01   -4.2544938126e+00 0.0 1912
  -7.8128692087e-01   -4.6546703906e+00 0.0 1500
  -3.3367290677e-01   -4.8026550155e+00 0.0 1707

  -7.5084187501e+00    2.8607375459e+00 0.0 1940
  -8.0474567849e+00    3.0139172165e+00 0.0 750
  -7.8210600590e+00    2.5897082348e+00 0.0 756
  -7.5084187501e+00    2.8607375459e+00 0.0 1940

  -7.1204813783e+00    2.6701737349e+00 0.0 1471
  -7.0528647668e+00    3.1102154819e+00 0.0 2215
  -7.5084187501e+00    2.8607375459e+00 0.0 1940
  -7.1204813783e+00    2.6701737349e+00 0.0 1471

  -1.5877800946e-01    5.5159133362e+00 0.0 1773
  -5.9346907741e-01    5.1555598769e+00 0.0 1948
  -2.6173450607e-01    4.9475588508e+00 0.0 1311
  -1.5877800946e-01    5.5159133362e+00 0.0 1773

   3.3768744851e-01    6.4187416030e+00 0.0 1549
  -3.0510093238e-02    6.0782117066e+00 0.0 1548
   3.6307416717e-01    5.8700426281e+00 0.0 1731
   3.3768744851e-01    6.4187416030e+00 0.0 1549

  -2.0048009038e+00    6.5946322010e+00 0.0 1272
  -1.9274162988e+00    6.9952833012e+00 0.0 1274
  -2.3097979810e+00    7.0495491698e+00 0.0 1545
  -2.0048009038e+00    6.5946322010e+00 0.0 1272

  -2.4254348208e+00    6.1017307161e+00 0.0 1459
  -1.9516542367e+00    5.5600323764e+00 0.0 1461
  -1.8983119571e+00    6.1052664055e+00 0.0 1945
  -2.4254348208e+00    6.1017307161e+00 0.0 1459

   1.0111771751e+00   -6.9445952157e+00 0.0 1413
   7.0828035750e-01   -7.3317246308e+00 0.0 1985
   1.1234336211e+00   -7.5053272995e+00 0.0 1414
   1.0111771751e+00   -6.9445952157e+00 0.0 1413

   1.7490619825e+00   -6.2949396845e+00 0.0 1847
   1.3513965196e+00   -5.8962437315e+00 0.0 2228
   1.1717869602e+00   -6.3859527299e+00 0.0 1293
   1.7490619825e+00   -6.2949396845e+00 0.0 1847

   4.5256926887e+00    5.5488944041e+00 0.0 1789
   4.2250567915e+00    5.8517650685e+00 0.0 1873
   4.0022065297e+00    5.4325621442e+00 0.0 1697
   4.5256926887e+00    5.5488944041e+00 0.0 1789

   4.7606287630e+00    6.6259078937e+00 0.0 1284
   4.6292796850e+00    6.0336966382e+00 0.0 1788
   5.0550240840e+00    6.1850658531e+00 0.0 1285
   4.7606287630e+00    6.6259078937e+00 0.0 1284

  -1.7032324874e+00   -6.8200474541e+00 0.0 1441
  -1.9063617374e+00   -6.2731953460e+00 0.0 2047
  -2.2713801080e+00   -6.6768042679e+00 0.0 889
  -1.7032324874e+00   -6.8200474541e+00 0.0 1441

  -1.7265063711e+00   -7.3912859730e+00 0.0 1860
  -1.0968239839e+00   -7.6782372367e+00 0.0 1861
  -1.3063189129e+00   -7.1448452432e+00 0.0 1480
  -1.7265063711e+00   -7.3912859730e+00 0.0 1860

   8.1860132614e+00   -2.4120928094e+00 0.0 1700
   7.9822248395e+00   -3.0096417819e+00 0.0 1189
   8.5787085163e+00   -2.8945846306e+00 0.0 356
   8.1860132614e+00   -2.4120928094e+00 0.0 1700

   9.1909976502e+00   -2.7615540542e+00 0.0 355
   9.6010304779e+00   -2.4899820118e+00 0.0 352
   9.2191615688e+00   -2.1689455966e+00 0.0 1989
   9.1909976502e+00   -2.7615540542e+00 0.0 355

  -6.8873021603e+00    5.2245480710e+00 0.0 739
  -7.4100597474e+00    5.0327955408e+00 0.0 738
  -7.0422425641e+00    4.7024872328e+00 0.0 2075
  -6.8873021603e+00    5.2245480710e+00 0.0 739

  -5.9154189418e+00    4.7683964240e+00 0.0 1719
  -6.2773798388e+00    5.2280147736e+00 0.0 730
  -6.5313070745e+00    4.7460855543e+00 0.0 740
  -5.9154189418e+00    4.7683964240e+00 0.0 1719

   2.8413126882e+00   -7.0128815939e+00 0.0 1875
   2.3734352227e+00   -7.1982227047e+00 0.0 2229
   2.7072542688e+00   -7.4432332048e+00 0.0 1877
   2.8413126882e+00   -7.0128815939e+00 0.0 1875

   3.5222044223e+00   -6.5944730400e+00 0.0 1757
   3.1240766148e+00   -6.6716418644e+00 0.0 2126
   3.3460683652e+00   -7.0052910073e+00 0.0 410
   3.5222044223e+00   -6.5944730400e+00 0.0 1757

  -6.6264356072e+00   -2.6660778004e+00 0.0 1811
  -7.1730788750e+00   -2.3699096213e+00 0.0 1309
  -7.1323468849e+00   -2.8453953305e+00 0.0 1899
  -6.6264356072e+00   -2.6660778004e+00 0.0 1811

  -6.6264356072e+00   -2.6660778004e+00 0.0 1811
  -6.3578564527e+00   -3.1381090102e+00 0.0 2068
  -5.9264568115e+00   -2.7643504935e+00 0.0 1306
  -6.6264356072e+00   -2.6660778004e+00 0.0 1811

   3.6497126771e+00    3.4593319242e+00 0.0 1969
   3.7158710190e+00    4.0990938448e+00 0.0 1136
   3.1836477539e+00    3.7737458263e+00 0.0 2202
   3.6497126771e+00    3.4593319242e+00 0.0 1969

   3.2055123795e+00    4.8795645464e+00 0.0 1213
   2.8731455055e+00    4.7298131323e+00 0.0 1551
   3.1586318760e+00    4.3742188818e+00 0.0 1135
   3.2055123795e+00    4.8795645464e+00 0.0 1213

  -3.9729299564e+00   -5.7297845538e+00 0.0 1227
  -4.6036251533e+00   -5.6787416563e+00 0.0 1346
  -4.5041658774e+00   -6.1897858430e+00 0.0 1687
  -3.9729299564e+00   -5.7297845538e+00 0.0 1227

  -3.9729299564e+00   -5.7297845538e+00 0.0 1227
  -3.4074649848e+00   -5.7530487606e+00 0.0 2200
  -3.5101846911e+00   -5.3818911406e+00 0.0 1599
  -3.9729299564e+00   -5.7297845538e+00 0.0 1227

   9.6459688798e+00   -1.2835539692e-02 0.0 1681
   1.0054390790e+01   -2.8554821430e-01 0.0 334
   1.0084734617e+01    1.4789027936e-01 0.0 1095
   9.6459688798e+00   -1.2835539692e-02 0.0 1681

   1.0486295350e+01    5.2335956240e-01 0.0 63
   1.0445218950e+01    1.0452846330e+00 0.0 64
   1.0050667676e+01    8.8027351198e-01 0.0 1682
   1.0486295350e+01    5.2335956240e-01 0.0 63

   1.1717869602e+00   -6.3859527299e+00 0.0 1293
   1.4904066600e+00   -6.7334122853e+00 0.0 1539
   1.7490619825e+00   -6.2949396845e+00 0.0 1847
   1.1717869602e+00   -6.3859527299e+00 0.0 1293

   1.9792373215e+00   -6.8559866385e+00 0.0 1322
   2.3734352227e+00   -7.1982227047e+00 0.0 2229
   2.4474578326e+00   -6.8041502097e+00 0.0 1874
   1.9792373215e+00   -6.8559866385e+00 0.0 1322

  -3.2729207995e-01    3.3931197783e+00 0.0 1398
  -7.7236031432e-01    3.3420463994e+00 0.0 1749
  -5.6538027286e-01    2.8955980924e+00 0.0 1856
  -3.2729207995e-01    3.3931197783e+00 0.0 1398

  -1.5755396157e+00    2.7206035084e+00 0.0 2173
  -1.4426795455e+00    2.2798628585e+00 0.0 2207
